"","InfinityWar","AQuitePlace","IFeelPretty","Rampage"
"53","OMG #InfinityWar hands down the greatest movie of all time!","They wouldn‚Äôt wnt us to Voice! So let‚Äôs get on to the deed!This is what I infer from #AQuitePlace Silently brillian‚Ä¶ https://t.co/nGcnbuMaib","OMG #InfinityWar hands down the greatest movie of all time!","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"54","RT @9GAG: Dread it, run from it, long range weapon still arrives. #thanos #infinitywar https://t.co/LWPofACYmQ","RT @cinemabravoph: The scariest monster in A QUIET PLACE!

#AQuitePlace #AQuietPlace https://t.co/GfFhS9pZu8","RT @9GAG: Dread it, run from it, long range weapon still arrives. #thanos #infinitywar https://t.co/LWPofACYmQ","RT @RTE_GUIDE: #RampageMovie is in cinemas now! To celebrate, @SmythsToysIRE have given us some #RampageMovie toys to give away to 1 lucky‚Ä¶"
"55","RT @Avengers: Don‚Äôt spoil the movie for others the same way you wouldn‚Äôt want it spoiled for you. Marvel Studios' ""Avengers: #InfinityWar""‚Ä¶","RT @JoyPearson: So are they going to call the ‚ÄòA Quiet Place‚Äô sequel ‚ÄòA Loud Place‚Äô? @johnkrasinski #AQuitePlace","RT @Avengers: Don‚Äôt spoil the movie for others the same way you wouldn‚Äôt want it spoiled for you. Marvel Studios' ""Avengers: #InfinityWar""‚Ä¶","RT @latimesent: China Box Office: #RampageMovie has earned $106.8M in 10 days, making it @TheRock's best showing to date in mainland China‚Ä¶"
"56","RT @9GAG: Becky loves blue but Marie loves purple #infinitywar 
https://t.co/BQK7bm7Ake https://t.co/KZt0yHRUVL","So are they going to call the ‚ÄòA Quiet Place‚Äô sequel ‚ÄòA Loud Place‚Äô? @johnkrasinski #AQuitePlace","RT @9GAG: Becky loves blue but Marie loves purple #infinitywar 
https://t.co/BQK7bm7Ake https://t.co/KZt0yHRUVL","RT @BORReport: Rampage grossed an estimated $815K on Thursday.  14-Day total stands at $70.83M.

#RampageMovie  #Rampage  #BoxOffice  @wbpi‚Ä¶"
"57","RT @chrishemsworth: .@avengers #infinitywar has arrived! It‚Äôs already blowing up! Reviews are amazing, fan response is incredible and domin‚Ä¶","RT @M_WhiteWolf: Just watched #AQuitePlace with  @Lifesinevitable Ì†ΩÌ∏ä @johnkrasinski #EmilyBlunt did amazing Ì†ΩÌ±çÌ†ºÌøª https://t.co/UeBvjM4Yaz","RT @chrishemsworth: .@avengers #infinitywar has arrived! It‚Äôs already blowing up! Reviews are amazing, fan response is incredible and domin‚Ä¶","Just finished #rampagemovie. Its awesome."
"58","RT @thorofficial: Marvel Studios' @Avengers: #InfinityWar is NOW PLAYING. Get tickets: https://t.co/JjbjHzvCNb https://t.co/t7xc80Xm99","Just watched #AQuitePlace with  @Lifesinevitable Ì†ΩÌ∏ä @johnkrasinski #EmilyBlunt did amazing Ì†ΩÌ±çÌ†ºÌøª https://t.co/UeBvjM4Yaz","RT @thorofficial: Marvel Studios' @Avengers: #InfinityWar is NOW PLAYING. Get tickets: https://t.co/JjbjHzvCNb https://t.co/t7xc80Xm99","Rampage grossed an estimated $815K on Thursday.  14-Day total stands at $70.83M.

#RampageMovie  #Rampage‚Ä¶ https://t.co/70Pxp46P7b"
"59","RT @chrishemsworth: .@avengers #infinitywar has arrived! It‚Äôs already blowing up! Reviews are amazing, fan response is incredible and domin‚Ä¶","If you haven't seen this film yet, you must. It's absolutely incredible! #AQuitePlace @johnkrasinski This is a mast‚Ä¶ https://t.co/8XQdmPuwJN","RT @chrishemsworth: .@avengers #infinitywar has arrived! It‚Äôs already blowing up! Reviews are amazing, fan response is incredible and domin‚Ä¶","RT @RTE_GUIDE: #RampageMovie is in cinemas  now! To celebrate, @SmythsToysIRE have  given us some  #RampageMovie to‚Ä¶ https://t.co/iSrZr6rKKd"
"60","RT @AshleyGeza: Me trying to explain the events of #InfinityWar to my friends and family who clearly don‚Äôt give a shit about the MCU https:‚Ä¶","RT @jon_savino: Walking out of #AQuitePlace and someone coughs a little too loud https://t.co/J7B2QDHelY","RT @AshleyGeza: Me trying to explain the events of #InfinityWar to my friends and family who clearly don‚Äôt give a shit about the MCU https:‚Ä¶","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"61","RT @Guardians: Marvel Studios' @Avengers: #InfinityWar opens TONIGHT. Get tickets: https://t.co/GRQn6YfNq3 https://t.co/9SaLblR22o","@RMG_jeffrey @RMG_jeffrey  I ABSOLUTELY loved #aquiteplace.","RT @Guardians: Marvel Studios' @Avengers: #InfinityWar opens TONIGHT. Get tickets: https://t.co/GRQn6YfNq3 https://t.co/9SaLblR22o","RT @cineworld: To celebrate @TheRock's action-packed  new adventure, RT for  YOUR chance to win 1 of 5‚Ä¶ https://t.co/megzGMkUXA"
"62","RT @taku1122: The war is coming today ...
IDOLM@STER √ó AVENGERS
#InfinityWar https://t.co/nz3aav8LFI","#AQuitePlace .... amazing movie... I‚Äôm speechless .. Ì†æÌ¥´Ì†ΩÌ∏±Ì†æÌ¥≠Ì†ΩÌ±èÌ†ºÌøªÌ†ΩÌ±èÌ†ºÌøª","RT @taku1122: The war is coming today ...
IDOLM@STER √ó AVENGERS
#InfinityWar https://t.co/nz3aav8LFI","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"63","RT @yaperboi: snuck my phone into #InfinityWar last night

managed to get a pic of a shot from the final scene......

can‚Äôt believe it bro‚Ä¶","Yesterday was lit Ì†ΩÌ¥•
#AQuitePlace","RT @yaperboi: snuck my phone into #InfinityWar last night

managed to get a pic of a shot from the final scene......

can‚Äôt believe it bro‚Ä¶","RT @RTE_GUIDE: #RampageMovie is in cinemas now! To celebrate, @SmythsToysIRE have given us some #RampageMovie toys to give away to 1 lucky‚Ä¶"
"64","RT @chadwickboseman: Finally got to see #InfinityWar! Want to talk about it, but can‚Äôt until after you all see it this weekend... Oh, and t‚Ä¶","@APEntertainment They had to dangit! Everyone wants to know what happened after the *** grabbed her *** after her d‚Ä¶ https://t.co/VlzMmAF0dY","RT @chadwickboseman: Finally got to see #InfinityWar! Want to talk about it, but can‚Äôt until after you all see it this weekend... Oh, and t‚Ä¶","RT @drinkrelaxplay: Our #RampageMovie standee is no more but we decided @TheRock could join the team full time Ì†ΩÌ±å https://t.co/hLOKOkTP6P"
"65","RT @MarvelStudios: Don‚Äôt spoil the movie for others the same way you wouldn‚Äôt want it spoiled for you. @Avengers: #InfinityWar is in theate‚Ä¶","RT @cinemabravoph: The scariest monster in A QUIET PLACE!

#AQuitePlace #AQuietPlace https://t.co/GfFhS9pZu8","RT @MarvelStudios: Don‚Äôt spoil the movie for others the same way you wouldn‚Äôt want it spoiled for you. @Avengers: #InfinityWar is in theate‚Ä¶","Just watched #RampageMovie with @TheRock Great movie!!!"
"66","RT @hilukey: help me, please!!! Ì†ΩÌ∏≠ #InfinityWar #mojcrush #InfinityWar #LOVE_YOURSELF #RIPAvicii #tweetme #tweetmekurwa #RT @dmswfavsx https‚Ä¶","I finally watched #AQuiteplace one of the best movie I've seen, and the actors were amazingÌ†ΩÌ±èÌ†ΩÌ±è https://t.co/h109DHf7P6","RT @hilukey: help me, please!!! Ì†ΩÌ∏≠ #InfinityWar #mojcrush #InfinityWar #LOVE_YOURSELF #RIPAvicii #tweetme #tweetmekurwa #RT @dmswfavsx https‚Ä¶","RT @MikeSibertRadio: Double episode week continues from the KGRG studios with guest co-host, KILLING SPREE (@LateNightDeath ) - and we're t‚Ä¶"
"67","I AM GROOT
I AM STEVE ROGERS
I AM GROOT
I AM STEVE ROGERS
I AM GROOT
I AM STEVE ROGERS
I AM GROOT
I AM STEVE ROGERS‚Ä¶ https://t.co/MGAl3gGBQb","I would not last one second... #AQuitePlace","I AM GROOT
I AM STEVE ROGERS
I AM GROOT
I AM STEVE ROGERS
I AM GROOT
I AM STEVE ROGERS
I AM GROOT
I AM STEVE ROGERS‚Ä¶ https://t.co/MGAl3gGBQb","RT @MCMComicCon: Big meets bigger with our enormous @rampagethemovie prize pack! Want to win? ENTER HERE Ì†æÌ∂çÌ†ΩÌ±â https://t.co/im84rWIJK6 #Rampag‚Ä¶"
"68","Sorry Folks I'm off Fighting #Thanos with the #Avengers  in #InfinityWar","Just home from seeing #AQuitePlace with the other half. She mostly held her breath, broke the bones in my hand and‚Ä¶ https://t.co/Yw1pFKfieT","Sorry Folks I'm off Fighting #Thanos with the #Avengers  in #InfinityWar","RT @BoxOffice: RAMPAGE
$815K Thursday (Est.)
$70.82M Total (North America) 
#Rampage #RampageMovie #BoxOffice"
"69","Me using internet while hiding from #InfinityWar spoilers https://t.co/LL7s7BSDbD","It‚Äôs strange that the number 1 and 2 highest domestic box office are films that are also in my top 5 so far this ye‚Ä¶ https://t.co/TLjSMY8eJ8","Me using internet while hiding from #InfinityWar spoilers https://t.co/LL7s7BSDbD","RAMPAGE
$815K Thursday (Est.)
$70.82M Total (North America) 
#Rampage #RampageMovie #BoxOffice"
"70","no spoilers but @JamesGunn, i‚Äôd like to speak to you. #infinitywar","#AQuitePlace sucked harder then a girl sucking a tennis ball through a hose I'm mad I use my free passes on this #failure","no spoilers but @JamesGunn, i‚Äôd like to speak to you. #infinitywar","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"71","RT @Y2J2B: me after watching avengers #InfinityWar and that ending https://t.co/hsnUb9DWc6","Just saw #AQuitePlace great script and acting, very fluid pacing. Felt great after the sheer boredom of #ReadyPlayerOne","RT @Y2J2B: me after watching avengers #InfinityWar and that ending https://t.co/hsnUb9DWc6","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"72","RT @Marvel: In this week's episode of #EarthsMightiestShow, the cast of Marvel Studios‚Äô @Avengers: #InfinityWar reveal what they admire abo‚Ä¶","RT @jon_savino: Walking out of #AQuitePlace and someone coughs a little too loud https://t.co/J7B2QDHelY","RT @Marvel: In this week's episode of #EarthsMightiestShow, the cast of Marvel Studios‚Äô @Avengers: #InfinityWar reveal what they admire abo‚Ä¶","RT @ChadEngleArt: Twins...not @TheRock me &amp; George #RampageMovie https://t.co/Rdf2fDyvuV"
"73","RT @MarvelStudios: Destiny has arrived. See @Avengers: #InfinityWar in theaters NOW. Get tickets: https://t.co/xQsJem15EU https://t.co/KimA‚Ä¶","Saw #AQuitePlace and it gives me this awkward motherly pride towards #johnkrasinski which is wierd because I‚Äôm blac‚Ä¶ https://t.co/rdg0HEdQEd","RT @MarvelStudios: Destiny has arrived. See @Avengers: #InfinityWar in theaters NOW. Get tickets: https://t.co/xQsJem15EU https://t.co/KimA‚Ä¶","RT @RTE_GUIDE: #RampageMovie is in cinemas now! To celebrate, @SmythsToysIRE have given us some #RampageMovie toys‚Ä¶ https://t.co/WiogvrPbNi"
"74","RT @ravencl_awesome: The morning after #InfinityWar https://t.co/2dltH4SAev","@vuecinemas #AQuitePlace the office after dark #myvue #fwfr","RT @ravencl_awesome: The morning after #InfinityWar https://t.co/2dltH4SAev","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie‚Ä¶ https://t.co/SLl2peo5hc"
"75","RT @Guardians: Marvel Studios' @Avengers: #InfinityWar is NOW PLAYING. Get tickets: https://t.co/GRQn6YxoOD https://t.co/4BnhtNXekq","#AQuitePlace is good, but they missed an opportunity to be a 90 min lead-in to the most epic fart joke in history","RT @Guardians: Marvel Studios' @Avengers: #InfinityWar is NOW PLAYING. Get tickets: https://t.co/GRQn6YxoOD https://t.co/4BnhtNXekq","RT @RTE_GUIDE: #RampageMovie is in cinemas now! To celebrate, @SmythsToysIRE have given us some #RampageMovie toys‚Ä¶ https://t.co/8lqP2xj99e"
"76","RT @FeketeSamantha: Surprisingly, this is not an ad for #InfinityWar , this is just me, post- wisdom teeth, talking about how much I love C‚Ä¶","Used my @MoviePass to get a ticket for the movie #AQuitePlace hoping it‚Äôs a good movie","RT @FeketeSamantha: Surprisingly, this is not an ad for #InfinityWar , this is just me, post- wisdom teeth, talking about how much I love C‚Ä¶","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"77","RT @Avengers: Marvel Studios' ""Avengers: #InfinityWar"" is NOW PLAYING. Get tickets: https://t.co/kctg8VCi1V https://t.co/LEuyxyPnmn","It is a real good f*cking thing I don‚Äôt have a heart condition because I think I would have died during‚Ä¶ https://t.co/Kc9dbdN0yQ","RT @Avengers: Marvel Studios' ""Avengers: #InfinityWar"" is NOW PLAYING. Get tickets: https://t.co/kctg8VCi1V https://t.co/LEuyxyPnmn","RT @MikeSibertRadio: Double episode week continues from the KGRG studios with guest co-host, KILLING SPREE (@LateNightDeath ) - and we're t‚Ä¶"
"78","RT @tsholland13: #InfinityWar spoilers without context. https://t.co/7arLh2G5HI","#AQuitePlace #emilyblunt must get an Oscar nomination for her performance in this movie she carried the whole movie‚Ä¶ https://t.co/cytxiHQ6ki","RT @tsholland13: #InfinityWar spoilers without context. https://t.co/7arLh2G5HI","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"79","@RocNation @Mikelyrik @rihanna @oceans8movie Saw this preview in front of @Avengers #InfinityWar Ì†ΩÌ∏çÌ†ΩÌ∏çÌ†ΩÌ∏çÌ†ΩÌ∏ç","#AQuitePlace was Absolutely worth the time and money. It was so moving that I couldn‚Äôt stop crying &amp;ziba Just wishe‚Ä¶ https://t.co/aCZLFimNW0","@RocNation @Mikelyrik @rihanna @oceans8movie Saw this preview in front of @Avengers #InfinityWar Ì†ΩÌ∏çÌ†ΩÌ∏çÌ†ΩÌ∏çÌ†ΩÌ∏ç","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"80","RT @ASTLComics: #Daredevil Reportedly Too Busy Stopping Bodega Shoplifter to Help Fight #Thanos https://t.co/y41oXljaIX #InfinityWar https:‚Ä¶","I think #aquiteplace is my favorite horror film right now, what a magical movie @johnkrasinski ‚ù§Ô∏è congrats to you and your incredible wife Ì†ΩÌ±è","RT @ASTLComics: #Daredevil Reportedly Too Busy Stopping Bodega Shoplifter to Help Fight #Thanos https://t.co/y41oXljaIX #InfinityWar https:‚Ä¶","Twins...not @TheRock me &amp; George #RampageMovie https://t.co/Rdf2fDyvuV"
"81","At the theater to see #InfinityWar. I haven't been this excited for a movie in a very, very long time.","I don't usually watch this type of films, but #AQuitePlace is like a classic thriller drama film. It's really good‚Ä¶ https://t.co/W48Ms2W1J9","At the theater to see #InfinityWar. I haven't been this excited for a movie in a very, very long time.","If you haven‚Äôt seen #RampageMovie then do !!! It‚Äôs brilliant @TheRock @JDMorgan @NaomieHarris are brilliant and lov‚Ä¶ https://t.co/B0jsJ1VngQ"
"82","RT @9GAG: Becky loves blue but Marie loves purple #infinitywar 
https://t.co/BQK7bm7Ake https://t.co/KZt0yHRUVL","*searches for #AQuitePlace*

#AQuietPlace https://t.co/My2dGhhmLZ","RT @9GAG: Becky loves blue but Marie loves purple #infinitywar 
https://t.co/BQK7bm7Ake https://t.co/KZt0yHRUVL","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"83","Mood board after seeing #InfinityWar https://t.co/i7iSUqXKDu","RT @Benjionelung: .@ByteReview and I thought #AQuitePlace was... 'quiet' good! YES!
The rest of the podcast is pretty good, too. Talking ab‚Ä¶","Mood board after seeing #InfinityWar https://t.co/i7iSUqXKDu","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"84","//I just got out of watching #InfinityWar ...I‚Äôm not saying anything but I need to get these feelings out with some‚Ä¶ https://t.co/L3pEmcmTT0",".@ByteReview and I thought #AQuitePlace was... 'quiet' good! YES!
The rest of the podcast is pretty good, too. Talk‚Ä¶ https://t.co/UleTv4ntHR","//I just got out of watching #InfinityWar ...I‚Äôm not saying anything but I need to get these feelings out with some‚Ä¶ https://t.co/L3pEmcmTT0","Download our #podcast to hear our review of the #RampageMovie (SPOILER FILLED)
Download:
https://t.co/5dabzOR9Ru

S‚Ä¶ https://t.co/6VYJvcwwj6"
"85","RT @Avengers: Don‚Äôt spoil the movie for others the same way you wouldn‚Äôt want it spoiled for you. Marvel Studios' ""Avengers: #InfinityWar""‚Ä¶","Quiet Place #quietplace #AQuitePlace NV TorNVessel https://t.co/aOjF0fgqZs","RT @Avengers: Don‚Äôt spoil the movie for others the same way you wouldn‚Äôt want it spoiled for you. Marvel Studios' ""Avengers: #InfinityWar""‚Ä¶","RT @drinkrelaxplay: Our #RampageMovie standee is no more but we decided @TheRock could join the team full time Ì†ΩÌ±å https://t.co/hLOKOkTP6P"
"86","RT @jimmykimmel: Sorry Prince Namor, not everyone can be in @Avengers #InfinityWar... @BillyEichner @Marvel https://t.co/L8hMstTCwt","RT @cinemabravoph: The scariest monster in A QUIET PLACE!

#AQuitePlace #AQuietPlace https://t.co/GfFhS9pZu8","RT @jimmykimmel: Sorry Prince Namor, not everyone can be in @Avengers #InfinityWar... @BillyEichner @Marvel https://t.co/L8hMstTCwt","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
